ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
70.25,0,4763-PGDPO,False,No,False,Fiber optic,70.4,4,False,False,Month-to-month,Electronic check,False,False,281.0,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8002577351705114
101.61739130434782,0,2014-MKGMH,False,Yes,False,Fiber optic,101.1,46,True,True,One year,Electronic check,False,True,4674.4,False,Yes,Fiber optic0One year,False,Female,True,No,Yes,0.5966115404553468
20.15,0,1066-JKSGK,False,No,False,No,20.15,1,False,False,Month-to-month,Mailed check,False,False,20.15,False,Yes,No0Month-to-month,False,Male,False,Yes,Yes,0.5431518622143509
99.43064516129031,0,4553-DVPZG,True,Yes,False,Fiber optic,101.35,62,True,True,Month-to-month,Electronic check,False,True,6164.7,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7642138577230625
99.09,0,8443-WVPSS,True,No,True,Fiber optic,99.85,10,False,True,Month-to-month,Electronic check,False,True,990.9,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.8594768106074785
63.78333333333333,0,9048-JVYVF,False,No,False,DSL,69.35,3,False,True,Month-to-month,Electronic check,False,True,191.35,False,Yes,DSL0Month-to-month,True,Male,True,Yes,Yes,0.5213635715143303
20.5,0,4745-LSPLO,False,No,False,No,20.5,1,False,False,Month-to-month,Mailed check,False,False,20.5,False,Yes,No0Month-to-month,False,Male,False,Yes,Yes,0.5309848812959022
50.94576271186441,0,9501-UKKNL,False,No phone service,False,DSL,51.7,59,False,True,Month-to-month,Electronic check,False,True,3005.8,False,No,DSL0Month-to-month,True,Male,True,No,Yes,0.5161759370590919
96.74,0,2507-QZPQS,False,Yes,True,Fiber optic,95.7,15,False,False,Month-to-month,Electronic check,False,True,1451.1,False,Yes,Fiber optic0Month-to-month,True,Male,False,No,Yes,0.673398625982441
40.47083333333333,1,2778-OCLGR,True,No phone service,False,DSL,39.1,24,False,False,Month-to-month,Bank transfer (automatic),True,True,971.3,False,No,DSL1Month-to-month,False,Male,False,Yes,Yes,0.8493557012677863
97.1625,0,2929-ERCFZ,True,No,False,Fiber optic,94.2,8,True,True,Month-to-month,Electronic check,False,True,777.3,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9022787270982585
29.15,0,1816-FLZDK,False,No phone service,False,DSL,29.15,1,False,False,Month-to-month,Mailed check,False,False,29.15,False,No,DSL0Month-to-month,True,Male,False,No,Yes,0.6542848247680196
27.7375,1,5233-GEEAX,False,No phone service,False,DSL,29.4,8,True,False,Month-to-month,Electronic check,False,False,221.9,False,No,DSL1Month-to-month,False,Male,True,Yes,Yes,0.7895191571930805
20.9,0,7243-LCGGZ,False,No,False,No,20.9,1,False,False,Month-to-month,Mailed check,False,False,20.9,False,Yes,No0Month-to-month,False,Female,False,No,Yes,0.5395912225317142
29.525,0,4030-VPZBD,False,No phone service,False,DSL,30.9,2,False,False,Month-to-month,Electronic check,False,False,59.05,False,No,DSL0Month-to-month,True,Female,True,Yes,Yes,0.8112852167751922
81.1,0,4614-NUVZD,False,No,False,Fiber optic,81.1,1,False,False,Month-to-month,Electronic check,False,True,81.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.932188600261032
51.751999999999995,0,7895-VONWT,False,No phone service,False,DSL,48.25,25,True,True,Month-to-month,Electronic check,False,True,1293.8,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.7087473319792232
90.83846153846154,0,9172-JITSM,True,No,False,Fiber optic,90.8,26,False,True,Month-to-month,Electronic check,False,True,2361.8,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7189731547188688
84.35357142857143,0,8337-MSSXB,False,No,True,Fiber optic,86.3,14,False,False,Month-to-month,Electronic check,False,True,1180.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7398271956225645
19.9,0,4800-VHZKI,False,No,False,No,19.9,1,False,False,Month-to-month,Mailed check,False,False,19.9,False,Yes,No0Month-to-month,False,Female,True,Yes,Yes,0.613846858766465
101.43125,0,6728-DKUCO,True,Yes,True,Fiber optic,104.15,72,False,True,One year,Electronic check,True,True,7303.05,True,Yes,Fiber optic0One year,False,Female,True,No,Yes,0.5226757161555307
72.73863636363636,0,5175-WLYXL,False,Yes,True,Fiber optic,78.85,22,False,False,Month-to-month,Mailed check,False,False,1600.25,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.628254598229364
26.31216216216216,0,3285-UCQVC,False,No phone service,False,DSL,28.6,37,False,False,Month-to-month,Credit card (automatic),False,False,973.55,False,No,DSL0Month-to-month,True,Female,False,Yes,Yes,0.516005809909657
90.86666666666667,0,4587-VVTOX,True,Yes,True,Fiber optic,105.3,6,True,True,Month-to-month,Electronic check,False,True,545.2,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9541418532372256
76.09444444444445,0,5928-QLDHB,False,Yes,False,Fiber optic,76.25,9,False,False,Month-to-month,Electronic check,False,False,684.85,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8561750981922965
98.52540983606558,0,0310-MVLET,True,Yes,True,Fiber optic,99.15,61,False,True,Month-to-month,Electronic check,False,True,6010.05,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7063014962630064
74.45,1,0723-DRCLG,True,Yes,False,Fiber optic,74.45,1,False,False,Month-to-month,Electronic check,False,False,74.45,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9516031008156347
45.13333333333333,0,3144-AUDBS,True,No,False,DSL,49.15,6,False,False,Month-to-month,Electronic check,False,False,270.8,False,Yes,DSL0Month-to-month,True,Female,True,Yes,Yes,0.6968343866505933
23.2,0,4236-UJPWO,False,No phone service,False,DSL,24.5,2,False,False,Month-to-month,Electronic check,False,False,46.4,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.7014441412623621
83.29302325581395,0,7868-BGSZA,True,Yes,False,DSL,80.2,43,True,True,One year,Electronic check,True,True,3581.6,False,Yes,DSL0One year,False,Male,True,No,Yes,0.5041178957478126
56.833333333333336,0,0411-EZJZE,False,Yes,False,DSL,60.25,3,False,True,Month-to-month,Electronic check,False,False,170.5,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.7771326822502955
20.1,0,1000-AJSLD,False,No,False,No,20.1,1,False,False,Month-to-month,Mailed check,False,False,20.1,False,Yes,No0Month-to-month,False,Male,True,Yes,Yes,0.5845051844140896
70.6,0,5940-AHUHD,False,No,False,Fiber optic,70.6,1,False,False,Month-to-month,Mailed check,False,False,70.6,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.7908277365894112
20.25,0,2876-VBBBL,False,No,False,No,20.25,1,False,False,Month-to-month,Mailed check,False,False,20.25,False,Yes,No0Month-to-month,False,Female,True,Yes,Yes,0.6031410619955062
85.0,0,1628-BIZYP,False,No,True,Fiber optic,85.0,1,False,False,Month-to-month,Electronic check,False,True,85.0,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.9120309258806479
